x [um]	Potential [eV]
3.786992502673733	0.4061132337351923
3.7876432348967253	0.40611322005959394
3.7882939671197176	0.40611320638399684
3.78894469934271	0.4061131927084012
3.789595431565702	0.4061131790328069
3.7902461637886944	0.40611316535721403
3.7908968960116867	0.4061131516816227
3.791547628234679	0.4061131380060329
3.7921983604576712	0.4061131243304445
3.7928490926806635	0.40611311065485767
3.793499824903656	0.40611309697927217
3.794150557126648	0.4061130833036881
3.7948012893496403	0.4061130696281056
3.7954520215726326	0.40611305595252445
3.796102753795625	0.4061130422769448
3.796753486018617	0.40611302860136644
3.7974042182416095	0.4061130149257897
3.7980549504646017	0.4061130012502144
3.798705682687594	0.4061129875746404
3.7993564149105863	0.4061129738990679
3.8000071471335786	0.4061129602234968
3.800657879356571	0.40611294654792696
3.801308611579563	0.4061129328723585
3.8019593438025554	0.40611291919679143
3.8026100760255477	0.40611290552122575
3.80326080824854	0.4061128918456615
3.8039115404715322	0.40611287817009867
3.8045622726945245	0.40611286449453726
3.805213004917517	0.40611285081897724
3.805863737140509	0.4061128371434186
3.8065144693635014	0.4061128234678615
3.8071652015864936	0.40611280979230563
3.807815933809486	0.4061127961167511
3.808466666032478	0.40611278244119803
3.8091173982554705	0.4061127687656464
3.8097681304784627	0.4061127550900963
3.810418862701455	0.4061127414145477
3.8110695949244473	0.4061127277390003
3.8117203271474396	0.40611271406345456
3.812371059370432	0.40611270038791003
3.813021791593424	0.40611268671236694
3.8136725238164164	0.406112673036825
3.8143232560394087	0.40611265936128454
3.814973988262401	0.4061126456857455
3.8156247204853933	0.40611263201020775
3.8162754527083855	0.4061126183346714
3.816926184931378	0.4061126046591365
3.81757691715437	0.4061125909836029
3.8182276493773624	0.4061125773080706
3.8188783816003546	0.4061125636325398
3.819529113823347	0.4061125499570104
3.820179846046339	0.40611253628148236
3.8208305782693315	0.40611252260595565
3.8214813104923238	0.4061125089304304
3.822132042715316	0.40611249525490667
3.8227827749383083	0.4061124815793843
3.8234335071613006	0.40611246790386324
3.824084239384293	0.4061124542283436
3.824734971607285	0.40611244055282547
3.8253857038302774	0.4061124268773088
3.8260364360532697	0.4061124132017937
3.826687168276262	0.40611239952627987
3.8273379004992543	0.40611238585076753
3.8279886327222465	0.4061123721752565
3.828639364945239	0.40611235849974686
3.829290097168231	0.40611234482423864
3.8299408293912234	0.40611233114873174
3.8305915616142157	0.40611231747322635
3.831242293837208	0.40611230379772234
3.8318930260602	0.4061122901222199
3.8325437582831925	0.4061122764467188
3.8331944905061848	0.40611226277121915
3.833845222729177	0.4061122490957208
3.8344959549521693	0.40611223542022384
3.8351466871751616	0.4061122217447283
3.835797419398154	0.4061122080692341
3.836448151621146	0.4061121943937414
3.8370988838441384	0.4061121807182501
3.8377496160671307	0.4061121670427602
3.838400348290123	0.40611215336727163
3.8390510805131153	0.4061121396917845
3.8397018127361076	0.40611212601629854
3.8403525449591	0.4061121123408139
3.841003277182092	0.40611209866533055
3.8416540094050844	0.4061120849898487
3.8423047416280767	0.4061120713143681
3.842955473851069	0.40611205763888897
3.8436062060740612	0.4061120439634111
3.8442569382970535	0.4061120302879345
3.844907670520046	0.4061120166124594
3.845558402743038	0.40611200293698557
3.8462091349660303	0.4061119892615132
3.8468598671890226	0.40611197558604206
3.847510599412015	0.40611196191057236
3.848161331635007	0.406111948235104
3.8488120638579995	0.406111934559637
3.8494627960809917	0.4061119208841715
3.850113528303984	0.4061119072087073
3.8507642605269763	0.4061118935332447
3.8514149927499686	0.4061118798577835
3.852065724972961	0.4061118661823235
3.852716457195953	0.4061118525068649
3.8533671894189454	0.40611183883140767
3.8540179216419377	0.40611182515595173
3.85466865386493	0.4061118114804972
3.8553193860879222	0.406111797805044
3.8559701183109145	0.4061117841295921
3.856620850533907	0.4061117704541416
3.857271582756899	0.4061117567786924
3.8579223149798914	0.4061117431032443
3.8585730472028836	0.40611172942779766
3.859223779425876	0.4061117157523525
3.859874511648868	0.40611170207690866
3.8605252438718605	0.40611168840146616
3.8611759760948527	0.406111674726025
3.861826708317845	0.4061116610505851
3.8624774405408373	0.4061116473751466
3.8631281727638296	0.4061116336997094
3.863778904986822	0.4061116200242736
3.864429637209814	0.4061116063488392
3.8650803694328064	0.40611159267340613
3.8657311016557987	0.40611157899797456
3.866381833878791	0.4061115653225444
3.8670325661017833	0.4061115516471155
3.8676832983247755	0.40611153797168803
3.868334030547768	0.40611152429626196
3.86898476277076	0.4061115106208371
3.8696354949937524	0.4061114969454136
3.8702862272167446	0.4061114832699916
3.870936959439737	0.4061114695945709
3.871587691662729	0.40611145591915154
3.8722384238857215	0.4061114422437334
3.8728891561087138	0.4061114285683166
3.873539888331706	0.40611141489290126
3.8741906205546983	0.40611140121748723
3.8748413527776906	0.4061113875420746
3.875492085000683	0.4061113738666634
3.876142817223675	0.4061113601912534
3.8767935494466674	0.40611134651584474
3.8774442816696597	0.40611133284043743
3.878095013892652	0.4061113191650314
3.8787457461156443	0.4061113054896266
3.8793964783386365	0.4061112918142233
3.880047210561629	0.40611127813882114
3.880697942784621	0.4061112644634203
3.8813486750076134	0.4061112507880207
3.8819994072306057	0.4061112371126225
3.882650139453598	0.40611122343722567
3.88330087167659	0.4061112097618301
3.8839516038995825	0.406111196086436
3.8846023361225748	0.40611118241104327
3.885253068345567	0.40611116873565184
3.8859038005685593	0.40611115506026163
3.8865545327915516	0.4061111413848727
3.887205265014544	0.40611112770948515
3.887855997237536	0.40611111403409894
3.8885067294605284	0.40611110035871406
3.8891574616835207	0.40611108668333057
3.889808193906513	0.4061110730079484
3.8904589261295053	0.4061110593325676
3.8911096583524976	0.4061110456571882
3.89176039057549	0.40611103198181003
3.892411122798482	0.40611101830643326
3.8930618550214744	0.40611100463105776
3.8937125872444667	0.40611099095568365
3.894363319467459	0.40611097728031076
3.8950140516904512	0.40611096360493926
3.8956647839134435	0.4061109499295691
3.896315516136436	0.4061109362542002
3.896966248359428	0.40611092257883263
3.8976169805824203	0.40611090890346624
3.8982677128054126	0.4061108952281013
3.898918445028405	0.4061108815527377
3.899569177251397	0.40611086787737544
3.9002199094743895	0.4061108542020146
3.9008706416973817	0.4061108405266551
3.901521373920374	0.40611082685129674
3.9021721061433663	0.40611081317593967
3.9028228383663586	0.406110799500584
3.903473570589351	0.4061107858252295
3.904124302812343	0.4061107721498763
3.9047750350353354	0.4061107584745244
3.9054257672583277	0.4061107447991737
3.90607649948132	0.40611073112382423
3.9067272317043122	0.406110717448476
3.9073779639273045	0.4061107037731291
3.908028696150297	0.4061106900977836
3.908679428373289	0.4061106764224395
3.9093301605962814	0.4061106627470967
3.9099808928192736	0.4061106490717552
3.910631625042266	0.4061106353964152
3.911282357265258	0.4061106217210764
3.9119330894882505	0.4061106080457389
3.9125838217112427	0.4061105943704027
3.913234553934235	0.4061105806950679
3.9138852861572273	0.4061105670197344
3.9145360183802196	0.4061105533444022
3.915186750603212	0.40611053966907124
3.915837482826204	0.4061105259937416
3.9164882150491964	0.4061105123184132
3.9171389472721887	0.4061104986430862
3.917789679495181	0.40611048496776053
3.9184404117181733	0.40611047129243616
3.9190911439411655	0.4061104576171131
3.919741876164158	0.4061104439417915
3.92039260838715	0.40611043026647126
3.9210433406101424	0.40611041659115227
3.9216940728331346	0.40611040291583456
3.922344805056127	0.40611038924051807
3.922995537279119	0.40611037556520285
3.9236462695021115	0.40611036188988897
3.9242970017251038	0.4061103482145764
3.924947733948096	0.4061103345392651
3.9255984661710883	0.4061103208639551
3.9262491983940806	0.40611030718864644
3.926899930617073	0.40611029351333916
3.927550662840065	0.406110279838033
3.9282013950630574	0.4061102661627282
3.9288521272860497	0.40611025248742455
3.929502859509042	0.4061102388121222
3.9301535917320343	0.40611022513682093
3.9308043239550265	0.40611021146152104
3.931455056178019	0.40611019778622237
3.932105788401011	0.406110184110925
3.9327565206240034	0.4061101704356289
3.9334072528469957	0.40611015676033413
3.934057985069988	0.4061101430850406
3.93470871729298	0.4061101294097484
3.9353594495159725	0.4061101157344573
3.9360101817389648	0.4061101020591677
3.936660913961957	0.40611008838387935
3.9373116461849493	0.4061100747085921
3.9379623784079416	0.40611006103330627
3.938613110630934	0.4061100473580217
3.939263842853926	0.40611003368273846
3.9399145750769184	0.40611002000745644
3.9405653072999107	0.40611000633217575
3.941216039522903	0.40610999265689646
3.9418667717458953	0.4061099789816183
3.9425175039688876	0.40610996530634147
3.94316823619188	0.40610995163106595
3.943818968414872	0.4061099379557917
3.9444697006378644	0.4061099242805188
3.9451204328608567	0.4061099106052471
3.945771165083849	0.4061098969299768
3.9464218973068412	0.40610988325470776
3.9470726295298335	0.4061098695794402
3.947723361752826	0.40610985590417364
3.948374093975818	0.4061098422289085
3.9490248261988103	0.40610982855364464
3.9496755584218026	0.40610981487838205
3.950326290644795	0.4061098012031206
3.950977022867787	0.4061097875278604
3.9516277550907795	0.4061097738526015
3.9522784873137717	0.406109760177344
3.952929219536764	0.40610974650208764
3.9535799517597563	0.4061097328268326
3.9542306839827486	0.4061097191515787
3.954881416205741	0.4061097054763261
3.955532148428733	0.4061096918010747
3.9561828806517254	0.4061096781258245
3.9568336128747177	0.4061096644505755
3.95748434509771	0.4061096507753279
3.9581350773207022	0.40610963710008147
3.9587858095436945	0.4061096234248362
3.959436541766687	0.4061096097495921
3.960087273989679	0.40610959607434927
3.9607380062126714	0.4061095823991076
3.9613887384356636	0.40610956872386733
3.962039470658656	0.4061095550486283
3.962690202881648	0.4061095413733904
3.9633409351046405	0.4061095276981538
3.9639916673276328	0.4061095140229184
3.964642399550625	0.4061095003476841
3.9652931317736173	0.40610948667245117
3.9659438639966096	0.4061094729972195
3.966594596219602	0.40610945932198916
3.967245328442594	0.40610944564676005
3.9678960606655864	0.4061094319715322
3.9685467928885787	0.40610941829630565
3.969197525111571	0.4061094046210804
3.9698482573345633	0.4061093909458564
3.9704989895575555	0.4061093772706336
3.971149721780548	0.40610936359541205
3.97180045400354	0.4061093499201918
3.9724511862265324	0.40610933624497275
3.9731019184495246	0.406109322569755
3.973752650672517	0.4061093088945385
3.974403382895509	0.40610929521932326
3.9750541151185015	0.4061092815441093
3.9757048473414938	0.4061092678688966
3.976355579564486	0.4061092541936852
3.9770063117874783	0.4061092405184751
3.9776570440104706	0.4061092268432661
3.978307776233463	0.40610921316805837
3.978958508456455	0.40610919949285174
3.9796092406794474	0.40610918581764627
3.9802599729024397	0.406109172142442
3.980910705125432	0.40610915846723905
3.9815614373484243	0.4061091447920372
3.9822121695714165	0.4061091311168366
3.982862901794409	0.40610911744163714
3.983513634017401	0.406109103766439
3.9841643662403934	0.4061090900912419
3.9848150984633857	0.40610907641604604
3.985465830686378	0.40610906274085146
3.98611656290937	0.40610904906565803
3.9867672951323625	0.4061090353904658
3.9874180273553548	0.40610902171527474
3.988068759578347	0.40610900804008515
3.9887194918013393	0.4061089943648967
3.9893702240243316	0.40610898068970963
3.990020956247324	0.4061089670145239
3.990671688470316	0.40610895333933933
3.9913224206933084	0.406108939664156
3.9919731529163007	0.40610892598897397
3.992623885139293	0.4061089123137932
3.9932746173622853	0.40610889863861377
3.9939253495852776	0.4061088849634355
3.99457608180827	0.40610887128825846
3.995226814031262	0.4061088576130826
3.9958775462542544	0.40610884393790786
3.9965282784772467	0.4061088302627344
3.997179010700239	0.4061088165875621
3.9978297429232312	0.4061088029123909
3.9984804751462235	0.40610878923722094
3.999131207369216	0.4061087755620521
3.999781939592208	0.4061087618868847
4.000432671815201	0.40610874821171844
4.0010834040381935	0.4061087345365534
4.001734136261186	0.40610872086138966
4.002384868484179	0.4061087071862271
4.003035600707172	0.4061086935110658
4.003686332930164	0.4061086798359058
4.004337065153157	0.4061086661607469
4.00498779737615	0.4061086524855892
4.005638529599143	0.40610863881043274
4.006289261822135	0.40610862513527757
4.006939994045128	0.40610861146012356
4.007590726268121	0.4061085977849709
4.0082414584911135	0.4061085841098194
4.008892190714106	0.40610857043466914
4.009542922937099	0.40610855675952007
4.010193655160092	0.40610854308437216
4.010844387383084	0.4061085294092256
4.011495119606077	0.40610851573408
4.01214585182907	0.4061085020589357
4.0127965840520625	0.4061084883837927
4.013447316275055	0.4061084747086508
4.014098048498048	0.4061084610335101
4.014748780721041	0.4061084473583706
4.015399512944033	0.4061084336832324
4.016050245167026	0.4061084200080954
4.016700977390019	0.4061084063329596
4.017351709613012	0.406108392657825
4.018002441836004	0.40610837898269153
4.018653174058997	0.4061083653075592
4.01930390628199	0.4061083516324281
4.0199546385049825	0.4061083379572981
4.020605370727975	0.40610832428216936
4.021256102950968	0.4061083106070418
4.021906835173961	0.40610829693191536
4.022557567396953	0.40610828325679005
4.023208299619946	0.406108269581666
4.023859031842939	0.4061082559065431
4.0245097640659315	0.4061082422314215
4.025160496288924	0.406108228556301
4.025811228511917	0.4061082148811817
4.02646196073491	0.40610820120606356
4.027112692957902	0.4061081875309467
4.027763425180895	0.406108173855831
4.028414157403888	0.40610816018071644
4.029064889626881	0.40610814650560323
4.029715621849873	0.40610813283049113
4.030366354072866	0.40610811915538014
4.031017086295859	0.40610810548027027
4.0316678185188515	0.40610809180516166
4.032318550741844	0.40610807813005434
4.032969282964837	0.40610806445494796
4.03362001518783	0.4061080507798429
4.034270747410822	0.40610803710473914
4.034921479633815	0.40610802342963653
4.035572211856808	0.40610800975453504
4.0362229440798005	0.4061079960794348
4.036873676302793	0.40610798240433554
4.037524408525786	0.4061079687292375
4.038175140748779	0.4061079550541405
4.038825872971771	0.4061079413790446
4.039476605194764	0.40610792770394977
4.040127337417757	0.40610791402885615
4.04077806964075	0.40610790035376376
4.041428801863742	0.4061078866786726
4.042079534086735	0.40610787300358253
4.042730266309728	0.40610785932849375
4.0433809985327205	0.40610784565340613
4.044031730755713	0.40610783197831973
4.044682462978706	0.4061078183032345
4.045333195201699	0.4061078046281506
4.045983927424691	0.4061077909530678
4.046634659647684	0.4061077772779862
4.047285391870677	0.4061077636029058
4.0479361240936695	0.40610774992782644
4.048586856316662	0.4061077362527483
4.049237588539655	0.40610772257767136
4.049888320762648	0.4061077089025955
4.05053905298564	0.4061076952275208
4.051189785208633	0.40610768155244736
4.051840517431626	0.40610766787737523
4.052491249654619	0.4061076542023042
4.053141981877611	0.4061076405272344
4.053792714100604	0.40610762685216567
4.054443446323597	0.4061076131770981
4.0550941785465895	0.40610759950203174
4.055744910769582	0.4061075858269666
4.056395642992575	0.4061075721519026
4.057046375215568	0.4061075584768395
4.05769710743856	0.4061075448017777
4.058347839661553	0.40610753112671705
4.058998571884546	0.40610751745165763
4.0596493041075385	0.4061075037765992
4.060300036330531	0.40610749010154207
4.060950768553524	0.4061074764264859
4.061601500776517	0.4061074627514309
4.062252232999509	0.40610744907637714
4.062902965222502	0.40610743540132455
4.063553697445495	0.406107421726273
4.064204429668488	0.40610740805122275
4.06485516189148	0.40610739437617355
4.065505894114473	0.40610738070112556
4.066156626337466	0.4061073670260788
4.0668073585604585	0.40610735335103304
4.067458090783451	0.4061073396759885
4.068108823006444	0.4061073260009452
4.068759555229437	0.406107312325903
4.069410287452429	0.406107298650862
4.070061019675422	0.40610728497582205
4.070711751898415	0.40610727130078317
4.0713624841214076	0.4061072576257455
4.0720132163444	0.40610724395070913
4.072663948567393	0.4061072302756739
4.073314680790386	0.4061072166006397
4.0739654130133784	0.4061072029256066
4.074616145236371	0.40610718925057454
4.075266877459364	0.40610717557554377
4.075917609682357	0.4061071619005141
4.076568341905349	0.40610714822548555
4.077219074128342	0.40610713455045805
4.077869806351335	0.40610712087543177
4.0785205385743275	0.40610710720040666
4.07917127079732	0.40610709352538266
4.079822003020313	0.4061070798503599
4.080472735243306	0.4061070661753382
4.081123467466298	0.4061070525003176
4.081774199689291	0.4061070388252982
4.082424931912284	0.4061070251502799
4.083075664135277	0.4061070114752629
4.083726396358269	0.406106997800247
4.084377128581262	0.4061069841252322
4.085027860804255	0.4061069704502187
4.0856785930272475	0.40610695677520625
4.08632932525024	0.4061069431001951
4.086980057473233	0.406106929425185
4.087630789696226	0.40610691575017616
4.088281521919218	0.40610690207516836
4.088932254142211	0.4061068884001618
4.089582986365204	0.40610687472515644
4.0902337185881965	0.4061068610501522
4.090884450811189	0.40610684737514907
4.091535183034182	0.4061068337001471
4.092185915257175	0.4061068200251462
4.092836647480167	0.4061068063501464
4.09348737970316	0.40610679267514765
4.094138111926153	0.40610677900015
4.094788844149146	0.4061067653251535
4.095439576372138	0.4061067516501582
4.096090308595131	0.40610673797516406
4.096741040818124	0.40610672430017103
4.0973917730411165	0.4061067106251791
4.098042505264109	0.4061066969501881
4.098693237487102	0.4061066832751982
4.099343969710095	0.40610666960020947
4.099994701933087	0.4061066559252219
4.10064543415608	0.40610664225023524
4.101296166379073	0.4061066285752496
4.1019468986020655	0.40610661490026506
4.102597630825058	0.40610660122528175
4.103248363048051	0.4061065875502994
4.103899095271044	0.4061065738753181
4.104549827494036	0.4061065602003379
4.105200559717029	0.4061065465253588
4.105851291940022	0.40610653285038084
4.106502024163015	0.40610651917540397
4.107152756386007	0.4061065055004282
4.107803488609	0.4061064918254535
4.108454220831993	0.40610647815048007
4.1091049530549855	0.4061064644755078
4.109755685277978	0.40610645080053653
4.110406417500971	0.4061064371255663
4.111057149723964	0.4061064234505972
4.111707881946956	0.4061064097756293
4.112358614169949	0.4061063961006624
4.113009346392942	0.4061063824256967
4.1136600786159345	0.4061063687507321
4.114310810838927	0.40610635507576875
4.11496154306192	0.4061063414008065
4.115612275284913	0.4061063277258452
4.116263007507905	0.40610631405088493
4.116913739730898	0.4061063003759258
4.117564471953891	0.40610628670096777
4.118215204176884	0.40610627302601077
4.118865936399876	0.4061062593510548
4.119516668622869	0.4061062456761001
4.120167400845862	0.40610623200114654
4.1208181330688545	0.40610621832619415
4.121468865291847	0.40610620465124286
4.12211959751484	0.40610619097629264
4.122770329737833	0.40610617730134346
4.123421061960825	0.40610616362639523
4.124071794183818	0.40610614995144817
4.124722526406811	0.406106136276502
4.1253732586298035	0.4061061226015568
4.126023990852796	0.406106108926613
4.126674723075789	0.4061060952516701
4.127325455298782	0.40610608157672823
4.127976187521774	0.40610606790178755
4.128626919744767	0.4061060542268479
4.12927765196776	0.40610604055190935
4.129928384190753	0.4061060268769717
4.130579116413745	0.40610601320203527
4.131229848636738	0.4061059995270998
4.131880580859731	0.40610598585216534
4.1325313130827235	0.4061059721772321
4.133182045305716	0.40610595850229997
4.133832777528709	0.406105944827369
4.134483509751702	0.4061059311524391
4.135134241974694	0.40610591747751024
4.135784974197687	0.4061059038025825
4.13643570642068	0.40610589012765597
4.1370864386436725	0.40610587645273044
4.137737170866665	0.40610586277780614
4.138387903089658	0.4061058491028829
4.139038635312651	0.40610583542796075
4.139689367535643	0.4061058217530396
4.140340099758636	0.4061058080781195
4.140990831981629	0.40610579440320044
4.141641564204622	0.40610578072828246
4.142292296427614	0.40610576705336554
4.142943028650607	0.40610575337844984
4.1435937608736	0.4061057397035352
4.1442444930965925	0.40610572602862177
4.144895225319585	0.40610571235370935
4.145545957542578	0.40610569867879803
4.146196689765571	0.4061056850038879
4.146847421988563	0.40610567132897885
4.147498154211556	0.40610565765407086
4.148148886434549	0.40610564397916393
4.1487996186575415	0.406105630304258
4.149450350880534	0.4061056166293532
4.150101083103527	0.4061056029544495
4.15075181532652	0.4061055892795466
4.151402547549512	0.40610557560464483
4.152053279772505	0.406105561929744
4.152704011995498	0.4061055482548442
4.153354744218491	0.40610553457994564
4.154005476441483	0.4061055209050481
4.154656208664476	0.40610550723015165
4.155306940887469	0.4061054935552563
4.1559576731104615	0.40610547988036216
4.156608405333454	0.40610546620546906
4.157259137556447	0.40610545253057706
4.15790986977944	0.40610543885568623
4.158560602002432	0.4061054251807964
4.159211334225425	0.4061054115059078
4.159862066448418	0.40610539783102023
4.1605127986714106	0.4061053841561336
4.161163530894403	0.4061053704812481
4.161814263117396	0.4061053568063636
4.162464995340389	0.40610534313148017
4.163115727563381	0.40610532945659783
4.163766459786374	0.4061053157817164
4.164417192009367	0.40610530210683593
4.16506792423236	0.40610528843195665
4.165718656455352	0.4061052747570784
4.166369388678345	0.4061052610822013
4.167020120901338	0.4061052474073252
4.1676708531243305	0.40610523373245017
4.168321585347323	0.40610522005757604
4.168972317570316	0.4061052063827029
4.169623049793309	0.40610519270783085
4.170273782016301	0.4061051790329598
4.170924514239294	0.4061051653580896
4.171575246462287	0.40610515168322053
4.17222597868528	0.4061051380083525
4.172876710908272	0.4061051243334855
4.173527443131265	0.40610511065861943
4.174178175354258	0.4061050969837544
4.1748289075772504	0.4061050833088905
4.175479639800243	0.4061050696340276
4.176130372023236	0.40610505595916563
4.176781104246229	0.40610504228430483
4.177431836469221	0.406105028609445
4.178082568692214	0.4061050149345862
4.178733300915207	0.40610500125972837
4.1793840331381995	0.4061049875848716
4.180034765361192	0.40610497391001593
4.180685497584185	0.4061049602351612
4.181336229807178	0.40610494656030754
4.18198696203017	0.40610493288545485
4.182637694253163	0.4061049192106032
4.183288426476156	0.40610490553575257
4.183939158699149	0.406104891860903
4.184589890922141	0.40610487818605445
4.185240623145134	0.40610486451120686
4.185891355368127	0.40610485083636044
4.1865420875911195	0.406104837161515
4.187192819814112	0.40610482348667076
4.187843552037105	0.40610480981182745
4.188494284260098	0.4061047961369852
4.18914501648309	0.40610478246214393
4.189795748706083	0.40610476878730367
4.190446480929076	0.4061047551124644
4.1910972131520685	0.4061047414376261
4.191747945375061	0.4061047277627889
4.192398677598054	0.40610471408795273
4.193049409821047	0.40610470041311764
4.193700142044039	0.4061046867382834
4.194350874267032	0.40610467306345027
4.195001606490025	0.40610465938861795
4.195652338713018	0.40610464571378674
4.19630307093601	0.4061046320389566
4.196953803159003	0.4061046183641274
4.197604535381996	0.40610460468929926
4.1982552676049885	0.40610459101447227
4.198905999827981	0.40610457733964617
4.199556732050974	0.40610456366482106
4.200207464273967	0.40610454998999695
4.200858196496959	0.4061045363151739
4.201508928719952	0.4061045226403519
4.202159660942945	0.4061045089655309
4.2028103931659375	0.406104495290711
4.20346112538893	0.40610448161589213
4.204111857611923	0.40610446794107435
4.204762589834916	0.40610445426625746
4.205413322057908	0.40610444059144163
4.206064054280901	0.40610442691662674
4.206714786503894	0.406104413241813
4.207365518726887	0.4061043995670002
4.208016250949879	0.4061043858921884
4.208666983172872	0.40610437221737766
4.209317715395865	0.40610435854256804
4.2099684476188575	0.4061043448677595
4.21061917984185	0.4061043311929519
4.211269912064843	0.40610431751814546
4.211920644287836	0.40610430384333995
4.212571376510828	0.4061042901685355
4.213222108733821	0.4061042764937319
4.213872840956814	0.40610426281892936
4.2145235731798065	0.4061042491441278
4.215174305402799	0.4061042354693272
4.215825037625792	0.40610422179452765
4.216475769848785	0.406104208119729
4.217126502071777	0.4061041944449314
4.21777723429477	0.4061041807701346
4.218427966517763	0.40610416709533875
4.219078698740756	0.40610415342054385
4.219729430963748	0.40610413974575
4.220380163186741	0.406104126070957
4.221030895409734	0.4061041123961651
4.2216816276327265	0.4061040987213742
4.222332359855719	0.4061040850465843
4.222983092078712	0.4061040713717953
4.223633824301705	0.4061040576970074
4.224284556524697	0.4061040440222205
4.22493528874769	0.4061040303474348
4.225586020970683	0.4061040166726501
4.2262367531936755	0.4061040029978664
4.226887485416668	0.40610398932308367
4.227538217639661	0.4061039756483019
4.228188949862654	0.40610396197352117
4.228839682085646	0.40610394829874147
4.229490414308639	0.40610393462396277
4.230141146531632	0.406103920949185
4.230791878754625	0.40610390727440826
4.231442610977617	0.4061038935996326
4.23209334320061	0.4061038799248581
4.232744075423603	0.40610386625008443
4.2333948076465955	0.40610385257531184
4.234045539869588	0.4061038389005401
4.234696272092581	0.4061038252257693
4.235347004315574	0.40610381155099945
4.235997736538566	0.4061037978762305
4.236648468761559	0.40610378420146265
4.237299200984552	0.4061037705266957
4.2379499332075445	0.4061037568519299
4.238600665430537	0.40610374317716497
4.23925139765353	0.406103729502401
4.239902129876523	0.40610371582763793
4.240552862099515	0.40610370215287583
4.241203594322508	0.4061036884781147
4.241854326545501	0.4061036748033545
4.242505058768494	0.40610366112859536
4.243155790991486	0.406103647453837
4.243806523214479	0.4061036337790796
4.244457255437472	0.40610362010432327
4.2451079876604645	0.406103606429568
4.245758719883457	0.4061035927548137
4.24640945210645	0.40610357908006023
4.247060184329443	0.40610356540530784
4.247710916552435	0.40610355173055646
4.248361648775428	0.406103538055806
4.249012380998421	0.4061035243810567
4.2496631132214135	0.4061035107063084
4.250313845444406	0.40610349703156107
4.250964577667399	0.4061034833568146
4.251615309890392	0.40610346968206923
4.252266042113384	0.4061034560073249
4.252916774336377	0.40610344233258133
4.25356750655937	0.40610342865783894
4.254218238782363	0.40610341498309754
4.254868971005355	0.4061034013083571
4.255519703228348	0.40610338763361753
4.256170435451341	0.4061033739588788
4.2568211676743335	0.40610336028414107
4.257471899897326	0.40610334660940434
4.258122632120319	0.40610333293466844
4.258773364343312	0.40610331925993354
4.259424096566304	0.4061033055851994
4.260074828789297	0.4061032919104663
4.26072556101229	0.406103278235734
4.2613762932352826	0.4061032645610028
4.262027025458275	0.4061032508862727
4.262677757681268	0.4061032372115435
4.263328489904261	0.40610322353681516
4.263979222127253	0.4061032098620878
4.264629954350246	0.40610319618736135
4.265280686573239	0.4061031825126358
4.265931418796232	0.4061031688379111
4.266582151019224	0.4061031551631873
4.267232883242217	0.4061031414884643
4.26788361546521	0.4061031278137424
4.2685343476882025	0.4061031141390214
4.269185079911195	0.4061031004643014
4.269835812134188	0.40610308678958223
4.270486544357181	0.40610307311486404
4.271137276580173	0.40610305944014674
4.271788008803166	0.4061030457654304
4.272438741026159	0.40610303209071485
4.273089473249152	0.4061030184160003
4.273740205472144	0.4061030047412868
4.274390937695137	0.40610299106657416
4.27504166991813	0.40610297739186246
4.2756924021411225	0.4061029637171519
4.276343134364115	0.4061029500424421
4.276993866587108	0.40610293636773337
4.277644598810101	0.40610292269302567
4.278295331033093	0.40610290901831897
4.278946063256086	0.4061028953436131
4.279596795479079	0.40610288166890807
4.2802475277020715	0.4061028679942039
4.280898259925064	0.406102854319501
4.281548992148057	0.40610284064479885
4.28219972437105	0.4061028269700977
4.282850456594042	0.4061028132953975
4.283501188817035	0.40610279962069823
4.284151921040028	0.4061027859459999
4.284802653263021	0.4061027722713026
4.285453385486013	0.4061027585966061
4.286104117709006	0.40610274492191056
4.286754849931999	0.406102731247216
4.2874055821549915	0.4061027175725225
4.288056314377984	0.40610270389782993
4.288707046600977	0.4061026902231382
4.28935777882397	0.40610267654844745
4.290008511046962	0.4061026628737576
4.290659243269955	0.40610264919906863
4.291309975492948	0.4061026355243804
4.2919607077159405	0.40610262184969326
4.292611439938933	0.406102608175007
4.293262172161926	0.4061025945003216
4.293912904384919	0.40610258082563705
4.294563636607911	0.4061025671509534
4.295214368830904	0.4061025534762708
4.295865101053897	0.40610253980158917
4.29651583327689	0.4061025261269084
4.297166565499882	0.40610251245222834
4.297817297722875	0.40610249877754945
4.298468029945868	0.4061024851028715
4.2991187621688605	0.40610247142819433
4.299769494391853	0.40610245775351794
4.300420226614846	0.40610244407884255
4.301070958837839	0.4061024304041681
4.301721691060831	0.40610241672949465
4.302372423283824	0.4061024030548221
4.303023155506817	0.40610238938015053
4.3036738877298095	0.40610237570547963
4.304324619952802	0.40610236203080985
4.304975352175795	0.40610234835614084
4.305626084398788	0.40610233468147283
4.30627681662178	0.40610232100680577
4.306927548844773	0.4061023073321396
4.307578281067766	0.40610229365747436
4.308229013290759	0.40610227998280995
4.308879745513751	0.4061022663081465
4.309530477736744	0.40610225263348393
4.310181209959737	0.4061022389588223
4.3108319421827295	0.4061022252841616
4.311482674405722	0.40610221160950183
4.312133406628715	0.406102197934843
4.312784138851708	0.4061021842601851
4.3134348710747	0.40610217058552806
4.314085603297693	0.4061021569108718
