x [um]	Ec	Ev	Ei	Efn	Efp
5.124247220923633	0.14558977019725639	-0.9744102298027437	-0.41441022980274367	-0.008351000200035374	-0.5814633764655441
5.124897953146625	0.14558978387129662	-0.9744102161287035	-0.41441021612870343	-0.008350987725289138	-0.5814508890338552
5.125548685369618	0.14558979754533657	-0.9744102024546635	-0.4144102024546635	-0.008350975250539738	-0.581438395614182
5.126199417592611	0.14558981121937636	-0.9744101887806238	-0.4144101887806237	-0.008350962775787119	-0.581425896200735
5.126850149815604	0.145589824893416	-0.9744101751065841	-0.41441017510658407	-0.008350950301031224	-0.5814133907877167
5.127500882038596	0.1455898385674554	-0.9744101614325447	-0.41441016143254467	-0.008350937826272053	-0.5814008793693208
5.128151614261589	0.14558985224149457	-0.9744101477585055	-0.4144101477585055	-0.008350925351509664	-0.5813883619397331
5.128802346484582	0.14558986591553374	-0.9744101340844664	-0.4144101340844663	-0.008350912876743888	-0.5813758384931302
5.1294530787075745	0.14558987958957303	-0.9744101204104271	-0.414410120410427	-0.008350900401974615	-0.5813633090236808
5.130103810930567	0.1455898932636122	-0.974410106736388	-0.41441010673638784	-0.008350887927201844	-0.5813507735255452
5.13075454315356	0.1455899069376514	-0.9744100930623487	-0.41441009306234866	-0.008350875452425688	-0.5813382319928749
5.131405275376553	0.14558992061169052	-0.9744100793883096	-0.41441007938830954	-0.0083508629776462	-0.5813256844198135
5.132056007599545	0.14558993428572936	-0.9744100657142707	-0.4144100657142707	-0.00835085050286366	-0.5813131308004955
5.132706739822538	0.14558994795976815	-0.9744100520402319	-0.4144100520402319	-0.008350838028077678	-0.5813005711290473
5.133357472045531	0.14558996163380689	-0.9744100383661932	-0.41441003836619317	-0.008350825553288532	-0.5812880053995862
5.134008204268524	0.14558997530784556	-0.9744100246921545	-0.4144100246921545	-0.008350813078495944	-0.5812754336062214
5.134658936491516	0.14558998898188424	-0.9744100110181159	-0.4144100110181158	-0.008350800603700026	-0.5812628557430533
5.135309668714509	0.1455900026559228	-0.9744099973440773	-0.41440999734407724	-0.008350788128900555	-0.5812502718041735
5.135960400937502	0.1455900163299611	-0.9744099836700391	-0.41440998367003895	-0.00835077565409803	-0.581237681783666
5.1366111331604944	0.14559003000399928	-0.9744099699960008	-0.41440996999600077	-0.00835076317929212	-0.5812250856756049
5.137261865383487	0.14559004367803735	-0.9744099563219628	-0.4144099563219627	-0.008350750704482823	-0.5812124834740564
5.13791259760648	0.14559005735207536	-0.9744099426479247	-0.4144099426479247	-0.00835073822967014	-0.5811998751730776
5.138563329829473	0.14559007102611338	-0.9744099289738868	-0.4144099289738867	-0.008350725754854127	-0.5811872607667175
5.139214062052465	0.14559008470015122	-0.9744099152998489	-0.41440991529984883	-0.008350713280034783	-0.5811746402490158
5.139864794275458	0.14559009837418896	-0.9744099016258112	-0.4144099016258111	-0.008350700805212052	-0.5811620136140039
5.140515526498451	0.14559011204822664	-0.9744098879517735	-0.4144098879517734	-0.008350688330385991	-0.5811493808557043
5.1411662587214435	0.14559012572226415	-0.974409874277736	-0.4144098742777359	-0.008350675855556766	-0.581136741968131
5.141816990944436	0.14559013939630167	-0.9744098606036984	-0.4144098606036984	-0.008350663380724155	-0.5811240969452889
5.142467723167429	0.14559015307033918	-0.9744098469296609	-0.4144098469296609	-0.008350650905888157	-0.5811114457811741
5.143118455390422	0.14559016674437653	-0.9744098332556236	-0.4144098332556235	-0.008350638431048996	-0.5810987884697743
5.143769187613414	0.14559018041841376	-0.9744098195815863	-0.4144098195815863	-0.00835062595620667	-0.581086125005068
5.144419919836407	0.14559019409245094	-0.9744098059075492	-0.4144098059075491	-0.008350613481360902	-0.581073455381025
5.1450706520594	0.145590207766488	-0.9744097922335121	-0.41440979223351204	-0.008350601006511804	-0.5810607795916062
5.145721384282393	0.14559022144052508	-0.974409778559475	-0.414409778559475	-0.008350588531659486	-0.5810480976307637
5.146372116505385	0.14559023511456204	-0.9744097648854381	-0.414409764885438	-0.008350576056803782	-0.5810354094924408
5.147022848728378	0.14559024878859905	-0.974409751211401	-0.414409751211401	-0.008350563581944859	-0.5810227151705718
5.147673580951371	0.145590262462636	-0.9744097375373642	-0.41440973753736404	-0.00835055110708266	-0.5810100146590822
5.1483243131743635	0.14559027613667302	-0.9744097238633271	-0.41440972386332703	-0.008350538632216908	-0.5809973079518879
5.148975045397356	0.14559028981070993	-0.9744097101892901	-0.4144097101892901	-0.008350526157347826	-0.5809845950428969
5.149625777620349	0.14559030348474672	-0.9744096965152533	-0.41440969651525333	-0.00835051368247558	-0.5809718759260076
5.150276509843342	0.14559031715878357	-0.9744096828412165	-0.4144096828412165	-0.008350501207600003	-0.5809591505951097
5.150927242066334	0.1455903308328204	-0.9744096691671797	-0.41440966916717964	-0.008350488732721095	-0.5809464190440835
5.151577974289327	0.14559034450685704	-0.9744096554931431	-0.414409655493143	-0.008350476257838968	-0.5809336812668007
5.15222870651232	0.14559035818089372	-0.9744096418191064	-0.41440964181910633	-0.008350463782953288	-0.5809209372571235
5.1528794387353125	0.14559037185493023	-0.9744096281450698	-0.4144096281450698	-0.008350451308064277	-0.5809081870089055
5.153530170958305	0.1455903855289667	-0.9744096144710335	-0.41440961447103336	-0.008350438833171991	-0.5808954305159909
5.154180903181298	0.14559039920300315	-0.9744096007969969	-0.4144096007969969	-0.00835042635827643	-0.5808826677722152
5.154831635404291	0.14559041287703967	-0.9744095871229604	-0.4144095871229604	-0.008350413883377428	-0.5808698987714043
5.155482367627283	0.14559042655107607	-0.974409573448924	-0.414409573448924	-0.008350401408475316	-0.5808571235073754
5.156133099850276	0.14559044022511242	-0.9744095597748876	-0.41440955977488764	-0.008350388933569819	-0.5808443419739362
5.156783832073269	0.1455904538991485	-0.9744095461008516	-0.41440954610085157	-0.008350376458661268	-0.5808315541648857
5.157434564296262	0.1455904675731846	-0.9744095324268155	-0.41440953242681544	-0.008350363983749387	-0.5808187600740131
5.158085296519254	0.14559048124722068	-0.9744095187527795	-0.41440951875277937	-0.00835035150883412	-0.5808059596950986
5.158736028742247	0.14559049492125675	-0.9744095050787434	-0.4144095050787433	-0.008350339033915577	-0.5807931530219134
5.15938676096524	0.1455905085952927	-0.9744094914047075	-0.41440949140470734	-0.00835032655899387	-0.5807803400482194
5.1600374931882325	0.14559052226932856	-0.9744094777306715	-0.4144094777306715	-0.008350314084069	-0.5807675207677693
5.160688225411225	0.1455905359433644	-0.9744094640566356	-0.41440946405663565	-0.008350301609140742	-0.5807546951743061
5.161338957634218	0.1455905496174002	-0.9744094503826	-0.41440945038259985	-0.00835028913420921	-0.5807418632615639
5.161989689857211	0.145590563291436	-0.9744094367085641	-0.41440943670856406	-0.008350276659274347	-0.5807290250232673
5.162640422080203	0.14559057696547179	-0.9744094230345284	-0.41440942303452827	-0.008350264184336154	-0.5807161804531318
5.163291154303196	0.1455905906395074	-0.9744094093604927	-0.41440940936049264	-0.008350251709394907	-0.5807033295448634
5.163941886526189	0.14559060431354298	-0.9744093956864571	-0.41440939568645707	-0.00835023923445033	-0.5806904722921588
5.1645926187491815	0.14559061798757844	-0.9744093820124217	-0.4144093820124216	-0.008350226759502477	-0.5806776086887052
5.165243350972174	0.1455906316616138	-0.9744093683383863	-0.41440936833838626	-0.008350214284551238	-0.5806647387281803
5.165894083195167	0.14559064533564914	-0.974409354664351	-0.4144093546643509	-0.008350201809596725	-0.5806518624042525
5.16654481541816	0.1455906590096845	-0.9744093409903156	-0.41440934099031557	-0.008350189334638825	-0.5806389797105809
5.167195547641152	0.14559067268371984	-0.9744093273162803	-0.4144093273162802	-0.008350176859677594	-0.580626090640815
5.167846279864145	0.14559068635775518	-0.9744093136422449	-0.41440931364224487	-0.008350164384713255	-0.580613195188595
5.168497012087138	0.1455907000317906	-0.9744092999682095	-0.41440929996820947	-0.008350151909745418	-0.5806002933475511
5.169147744310131	0.14559071370582588	-0.9744092862941742	-0.4144092862941742	-0.008350139434774306	-0.5805873851113046
5.169798476533123	0.145590727379861	-0.9744092726201391	-0.41440927262013905	-0.008350126959800142	-0.580574470473467
5.170449208756116	0.14559074105389613	-0.974409258946104	-0.4144092589461039	-0.00835011448482259	-0.58056154942764
5.171099940979109	0.14559075472793126	-0.9744092452720688	-0.4144092452720688	-0.008350102009841875	-0.5805486219674163
5.1717506732021015	0.14559076840196644	-0.9744092315980337	-0.4144092315980336	-0.008350089534857774	-0.5805356880863783
5.172401405425094	0.1455907820760015	-0.9744092179239986	-0.41440921792399854	-0.008350077059870342	-0.5805227477780992
5.173052137648087	0.14559079575003647	-0.9744092042499637	-0.4144092042499636	-0.008350064584879746	-0.5805098010361428
5.17370286987108	0.14559080942407132	-0.9744091905759288	-0.41440919057592873	-0.008350052109886041	-0.5804968478540627
5.174353602094072	0.14559082309810606	-0.9744091769018941	-0.414409176901894	-0.008350039634889062	-0.5804838882254033
5.175004334317065	0.14559083677214069	-0.9744091632278594	-0.41440916322785937	-0.008350027159888862	-0.580470922143699
5.175655066540058	0.14559085044617537	-0.9744091495538247	-0.4144091495538247	-0.008350014684885387	-0.5804579496024744
5.1763057987630505	0.14559086412021005	-0.9744091358797901	-0.41440913587979	-0.008350002209878471	-0.5804449705952446
5.176956530986043	0.14559087779424473	-0.9744091222057554	-0.4144091222057553	-0.00834998973486828	-0.5804319851155149
5.177607263209036	0.14559089146827953	-0.9744091085317206	-0.4144091085317205	-0.008349977259854757	-0.5804189931567808
5.178257995432029	0.14559090514231443	-0.9744090948576857	-0.4144090948576856	-0.008349964784837849	-0.5804059947125281
5.178908727655021	0.14559091881634934	-0.9744090811836508	-0.4144090811836507	-0.008349952309817665	-0.5803929897762328
5.179559459878014	0.14559093249038413	-0.974409067509616	-0.4144090675096159	-0.008349939834794207	-0.5803799783413609
5.180210192101007	0.14559094616441898	-0.9744090538355812	-0.4144090538355811	-0.008349927359767528	-0.5803669604013688
5.180860924324	0.14559095983845383	-0.9744090401615463	-0.4144090401615462	-0.00834991488473752	-0.5803539359497029
5.181511656546992	0.14559097351248856	-0.9744090264875116	-0.4144090264875115	-0.00834990240970429	-0.5803409049797996
5.182162388769985	0.14559098718652314	-0.974409012813477	-0.4144090128134769	-0.008349889934668064	-0.5803278674850859
5.182813120992978	0.1455910008605577	-0.9744089991394425	-0.41440899913944235	-0.008349877459628563	-0.5803148234589781
5.1834638532159705	0.1455910145345921	-0.974408985465408	-0.41440898546540794	-0.00834986498458612	-0.5803017728948834
5.184114585438963	0.14559102820862668	-0.9744089717913734	-0.41440897179137337	-0.008349852509540179	-0.5802887157861978
5.184765317661956	0.14559104188266114	-0.974408958117339	-0.4144089581173389	-0.008349840034490963	-0.5802756521263084
5.185416049884949	0.14559105555669566	-0.9744089444433044	-0.4144089444433044	-0.008349827559438472	-0.5802625819085918
5.186066782107941	0.14559106923073023	-0.9744089307692698	-0.4144089307692698	-0.008349815084382595	-0.5802495051264149
5.186717514330934	0.1455910829047648	-0.9744089170952352	-0.41440891709523525	-0.008349802609323498	-0.5802364217731345
5.187368246553927	0.14559109657879926	-0.9744089034212009	-0.4144089034212008	-0.008349790134261237	-0.5802233318420971
5.1880189787769195	0.14559111025283367	-0.9744088897471664	-0.4144088897471664	-0.008349777659195812	-0.5802102353266394
5.188669710999912	0.14559112392686796	-0.9744088760731322	-0.4144088760731321	-0.008349765184127222	-0.5801971322200877
5.189320443222905	0.1455911376009023	-0.9744088623990979	-0.41440886239909774	-0.008349752709055358	-0.5801840225157584
5.189971175445898	0.14559115127493655	-0.9744088487250635	-0.4144088487250635	-0.008349740233980385	-0.5801709062069574
5.19062190766889	0.14559116494897073	-0.9744088350510294	-0.4144088350510293	-0.008349727758902192	-0.580157783286981
5.191272639891883	0.1455911786230049	-0.9744088213769952	-0.41440882137699514	-0.00834971528382078	-0.5801446537491147
5.191923372114876	0.14559119229703893	-0.9744088077029611	-0.4144088077029611	-0.008349702808736092	-0.5801315175866342
5.192574104337869	0.145591205971073	-0.9744087940289271	-0.41440879402892705	-0.00834969033364813	-0.5801183747928047
5.193224836560861	0.1455912196451069	-0.9744087803548932	-0.41440878035489315	-0.008349677858557114	-0.5801052253608815
5.193875568783854	0.14559123331914076	-0.9744087666808594	-0.4144087666808593	-0.008349665383462823	-0.5800920692841093
5.194526301006847	0.1455912469931746	-0.9744087530068255	-0.41440875300682545	-0.008349652908365424	-0.5800789065557227
5.1951770332298395	0.14559126066720857	-0.9744087393327916	-0.4144087393327915	-0.008349640433264638	-0.5800657371689456
5.195827765452832	0.14559127434124242	-0.9744087256587577	-0.41440872565875764	-0.008349627958160799	-0.5800525611169922
5.196478497675825	0.14559128801527627	-0.9744087119847238	-0.4144087119847238	-0.008349615483053685	-0.580039378393066
5.197129229898818	0.14559130168931	-0.9744086983106901	-0.41440869831069005	-0.008349603007943518	-0.58002618899036
5.19777996212181	0.1455913153633438	-0.9744086846366563	-0.41440868463665625	-0.00834959053282991	-0.5800129929020568
5.198430694344803	0.14559132903737754	-0.9744086709626225	-0.4144086709626225	-0.008349578057713247	-0.5799997901213289
5.199081426567796	0.14559134271141116	-0.9744086572885889	-0.4144086572885889	-0.008349565582593366	-0.5799865806413382
5.1997321587907885	0.1455913563854448	-0.9744086436145554	-0.41440864361455526	-0.00834955310747032	-0.579973364455236
5.200382891013781	0.1455913700594786	-0.9744086299405215	-0.41440862994052147	-0.008349540632343833	-0.579960141556163
5.201033623236774	0.14559138373351233	-0.9744086162664878	-0.41440861626648773	-0.008349528157214237	-0.5799469119372498
5.201684355459767	0.14559139740754612	-0.974408602592454	-0.41440860259245393	-0.00834951568208131	-0.5799336755916162
5.202335087682759	0.1455914110815799	-0.9744085889184202	-0.41440858891842014	-0.008349503206945108	-0.5799204325123717
5.202985819905752	0.1455914247556137	-0.9744085752443864	-0.41440857524438635	-0.008349490731805798	-0.579907182692615
5.203636552128745	0.14559143842964756	-0.9744085615703526	-0.4144085615703525	-0.008349478256663267	-0.5798939261254343
5.204287284351738	0.1455914521036814	-0.9744085478963187	-0.41440854789631865	-0.008349465781517518	-0.579880662803907
5.20493801657473	0.1455914657777152	-0.9744085342222849	-0.41440853422228485	-0.008349453306368604	-0.5798673927211002
5.205588748797723	0.14559147945174888	-0.9744085205482512	-0.41440852054825117	-0.008349440831216637	-0.5798541158700703
5.206239481020716	0.14559149312578257	-0.9744085068742175	-0.4144085068742175	-0.008349428356061561	-0.5798408322438626
5.2068902132437085	0.14559150679981608	-0.974408493200184	-0.41440849320018397	-0.008349415880903377	-0.5798275418355121
5.207540945466701	0.1455915204738496	-0.9744084795261505	-0.41440847952615045	-0.008349403405741862	-0.5798142446380428
5.208191677689694	0.14559153414788317	-0.9744084658521169	-0.4144084658521169	-0.008349390930577072	-0.5798009406444681
5.208842409912687	0.1455915478219168	-0.9744084521780834	-0.41440845217808325	-0.008349378455409118	-0.5797876298477906
5.209493142135679	0.14559156149595054	-0.9744084385040496	-0.4144084385040495	-0.008349365980237777	-0.5797743122410023
